"","Series","Period","Method","RMSE","MAE","MAPE"
"42","N2063","MONTHLY","medianPertBEAT",0.0294913830814978,0.0254339161276564,2.07112532096207
"43","N2064","MONTHLY","Auto.Arima",0.205459595523878,0.171680954028923,12.5649939217083
"44","N2064","MONTHLY","BSTS",0.283466015710453,0.247606912223241,17.854199062387
"45","N2064","MONTHLY","ETS",0.205464748647309,0.171686492154094,12.5653839741986
"46","N2064","MONTHLY","THETA",0.187524452155744,0.16366458163413,11.7091532344369
"47","N2064","MONTHLY","BEA",0.228909451536073,0.196790384567747,14.3153919090376
"48","N2064","MONTHLY","EAT",0.194493579018,0.164595826130028,11.9973112825677
"49","N2064","MONTHLY","BAT",0.220554732201244,0.190293193167372,13.7851345285489
"50","N2064","MONTHLY","BET",0.220556425349898,0.190294577698665,13.7852350767569
"51","N2064","MONTHLY","BEAT",0.2156171036904,0.185197796477576,13.4519329197273
"52","N2064","MONTHLY","medianBEAT",0.210027921304359,0.180971042675525,13.1543759618667
"53","N2064","MONTHLY","meanBaggedBEAT",0.228664107548517,0.195595757384531,14.2264364990212
"54","N2064","MONTHLY","medianBaggedBEAT",0.234626448803623,0.20226923765177,14.69118613386
"55","N2064","MONTHLY","meanPertBEAT",0.256403572134993,0.221604765399364,16.0434368699455
"56","N2064","MONTHLY","medianPertBEAT",0.255605071365121,0.22136462712145,16.0330356888783
"57","N2065","MONTHLY","Auto.Arima",0.0266081049130921,0.0230072558304794,2.14517391131047
"58","N2065","MONTHLY","BSTS",0.0169993299262216,0.0137492554527872,1.29673346773688
"59","N2065","MONTHLY","ETS",0.0183757586188843,0.0157290617099487,1.47078074300795
"60","N2065","MONTHLY","THETA",0.0175104362970658,0.0142548005280088,1.33818341633543
"61","N2065","MONTHLY","BEA",0.0193148087243606,0.0172625305691915,1.61631916661557
"62","N2065","MONTHLY","EAT",0.019555358716449,0.0174892416232602,1.63556121247448
"63","N2065","MONTHLY","BAT",0.0187687119326755,0.0166032213312522,1.55692195432191
"64","N2065","MONTHLY","BET",0.0170597062092344,0.0141952888343502,1.33379043634271
"65","N2065","MONTHLY","BEAT",0.018496364320255,0.0163846814259263,1.53538665149342
"66","N2065","MONTHLY","medianBEAT",0.0176645449238428,0.0152294680416882,1.42790217142099
"67","N2065","MONTHLY","meanBaggedBEAT",0.0175306208310775,0.0152914764053237,1.42376011420345
"68","N2065","MONTHLY","medianBaggedBEAT",0.0170099722890502,0.0150557368236455,1.40453745455371
"69","N2065","MONTHLY","meanPertBEAT",0.017170966296225,0.0150913234554354,1.40493239360962
"70","N2065","MONTHLY","medianPertBEAT",0.0161101939945665,0.0142401304909579,1.33004014044123
"71","N2066","MONTHLY","Auto.Arima",0.0254517864486732,0.0218866714697467,2.08972290525684
"72","N2066","MONTHLY","BSTS",0.0325064623179667,0.0271435815371514,2.53888976127348
"73","N2066","MONTHLY","ETS",0.0386022784018131,0.0315969263863222,2.95716709875867
"74","N2066","MONTHLY","THETA",0.0341855467467225,0.0278139390770572,2.60327067345932
"75","N2066","MONTHLY","BEA",0.0262434214164637,0.0212098971897524,1.97734186390773
"76","N2066","MONTHLY","EAT",0.02659943372018,0.0213703924480696,1.99189208085812
"77","N2066","MONTHLY","BAT",0.0252976719646699,0.020474030156301,1.91012381714862
"78","N2066","MONTHLY","BET",0.0349337519687378,0.0286501253363491,2.68079987976016
"79","N2066","MONTHLY","BEAT",0.0279206607236545,0.0227971322385096,2.1270842535053
"80","N2066","MONTHLY","medianBEAT",0.0331908923792146,0.0273317248021573,2.55699687786375
"81","N2066","MONTHLY","meanBaggedBEAT",0.0320084973405135,0.0246250283101571,2.29297179904832
"82","N2066","MONTHLY","medianBaggedBEAT",0.0305392299654444,0.0232241938359046,2.16292471323025
"83","N2066","MONTHLY","meanPertBEAT",0.0305813635899228,0.0239495650596627,2.23445149727824
"84","N2066","MONTHLY","medianPertBEAT",0.0318758092907862,0.0254127295328956,2.37140133385049
"85","N2067","MONTHLY","Auto.Arima",0.023427329415492,0.0206867837283398,2.48492007926179
"86","N2067","MONTHLY","BSTS",0.0161839553180504,0.0136839168460426,1.64176118838118
"87","N2067","MONTHLY","ETS",0.0397510266238881,0.0360521459313128,4.32552518605557
"88","N2067","MONTHLY","THETA",0.029074162044242,0.0257073918809258,3.09540628332469
"89","N2067","MONTHLY","BEA",0.0260119124081795,0.0230459244451345,2.76813780230016
"90","N2067","MONTHLY","EAT",0.0306202203986795,0.0273978449329802,3.2923707771286
"91","N2067","MONTHLY","BAT",0.022645990587639,0.0198867248708022,2.3909603416385
"92","N2067","MONTHLY","BET",0.0278844920336262,0.0247194604959965,2.97163320365446
"93","N2067","MONTHLY","BEAT",0.0267542159300777,0.0237112913040823,2.84995492255629
"94","N2067","MONTHLY","medianBEAT",0.0262161394435918,0.0232102574766664,2.79169950665613
"95","N2067","MONTHLY","meanBaggedBEAT",0.0330330315569565,0.0297343228533573,3.58282644247266
"96","N2067","MONTHLY","medianBaggedBEAT",0.0338309078428588,0.0305489323205351,3.67966708216338
"97","N2067","MONTHLY","meanPertBEAT",0.0326050795228998,0.0292769227060752,3.52816176761554
"98","N2067","MONTHLY","medianPertBEAT",0.0321916129497966,0.0288356267028412,3.47544080225682
"99","N2068","MONTHLY","Auto.Arima",0.104724630942075,0.083229708188416,5.59135039638986
"100","N2068","MONTHLY","BSTS",0.131588882697737,0.112254946634826,7.59816946394772
"101","N2068","MONTHLY","ETS",0.17124909349295,0.152952316158356,10.3835186065636
"102","N2068","MONTHLY","THETA",0.1542186040428,0.129971300541869,8.90350906192134
"103","N2068","MONTHLY","BEA",0.130730183889003,0.108385405567596,7.32040735440706
"104","N2068","MONTHLY","EAT",0.137280523093737,0.114229606850394,7.75134572490443
"105","N2068","MONTHLY","BAT",0.124965678407158,0.103402594392999,7.00995673732443
"106","N2068","MONTHLY","BET",0.151338751852186,0.13172618777835,8.96173237747755
"107","N2068","MONTHLY","BEAT",0.135636571177088,0.113502341761388,7.69712937641048
"108","N2068","MONTHLY","medianBEAT",0.13972704011657,0.118837190589763,8.06804919520118
"109","N2068","MONTHLY","meanBaggedBEAT",0.121099682959653,0.0993893521226756,6.72905053375946
"110","N2068","MONTHLY","medianBaggedBEAT",0.115180496452418,0.092915122504172,6.28053233545494
"111","N2068","MONTHLY","meanPertBEAT",0.136684630017526,0.114230669197913,7.73804846477678
"112","N2068","MONTHLY","medianPertBEAT",0.135796209300859,0.112435186534606,7.60801732438339
"113","N2069","MONTHLY","Auto.Arima",0.0818905921147598,0.0664712004020927,8.69284916836064
"114","N2069","MONTHLY","BSTS",0.0894944502957318,0.0690411335805457,8.91326794275196
"115","N2069","MONTHLY","ETS",0.0606059271598062,0.0442567968628924,5.66092728885051
"116","N2069","MONTHLY","THETA",0.0609273101375808,0.0447111538546755,5.74350080751724
"117","N2069","MONTHLY","BEA",0.0716780977793881,0.0544292793758005,7.10025399738138
"118","N2069","MONTHLY","EAT",0.0641342932615064,0.0476523480254678,6.20049411711942
"119","N2069","MONTHLY","BAT",0.072239048993456,0.0549023550094852,7.16680111571879
"120","N2069","MONTHLY","BET",0.0668381856771202,0.0503724492354155,6.50068072143853
"121","N2069","MONTHLY","BEAT",0.0680832403200925,0.0513458867342602,6.6822494577555
"122","N2069","MONTHLY","medianBEAT",0.0651925467316472,0.0490349014536352,6.34172534132787
"123","N2069","MONTHLY","meanBaggedBEAT",0.0610200716345256,0.0460421845550384,5.84478425997746
"124","N2069","MONTHLY","medianBaggedBEAT",0.0599873854262797,0.0433799598434678,5.57861033730588
"125","N2069","MONTHLY","meanPertBEAT",0.0653503448478647,0.0479762995328494,6.23024026277534
"126","N2069","MONTHLY","medianPertBEAT",0.0648554316253078,0.0475040727450525,6.14835571221809
"127","N2070","MONTHLY","Auto.Arima",0.0320951424220919,0.0247394030794931,2.36572824781215
"128","N2070","MONTHLY","BSTS",0.0277684144921324,0.0224616374247123,2.0873026553129
"129","N2070","MONTHLY","ETS",0.0289928122078477,0.0237534846727262,2.20651660133055
"130","N2070","MONTHLY","THETA",0.0251374019005754,0.0206334295868975,1.92587751377905
"131","N2070","MONTHLY","BEA",0.0236922877643627,0.0192129472214361,1.79986905638056
"132","N2070","MONTHLY","EAT",0.0232698732000027,0.0188226034436906,1.76619272114344
"133","N2070","MONTHLY","BAT",0.0234940976534449,0.0190231137494338,1.78786934870515
"134","N2070","MONTHLY","BET",0.0271186568088087,0.0221739855312147,2.06267850637354
"135","N2070","MONTHLY","BEAT",0.0238734920235305,0.0192115570103988,1.79680211325771
"136","N2070","MONTHLY","medianBEAT",0.0263600373339718,0.0215475335058049,2.00659008454597
"137","N2070","MONTHLY","meanBaggedBEAT",0.0295801903244892,0.0234198648090039,2.16003255408138
"138","N2070","MONTHLY","medianBaggedBEAT",0.0305629217465848,0.0245273656522495,2.26274846614135
"139","N2070","MONTHLY","meanPertBEAT",0.0306136395752567,0.0240191546817512,2.21314976614532
"140","N2070","MONTHLY","medianPertBEAT",0.0292128109470713,0.023541453671026,2.17508804692697
