"","Series","Period","Method","RMSE","MAE","MAPE"
"129","N1810","MONTHLY","ETS",0.0784098755560619,0.0688361456477805,9.53263522337766
"130","N1810","MONTHLY","THETA",0.0874242591706089,0.0751452183973262,10.2723308853602
"131","N1810","MONTHLY","BEA",0.0766386220421316,0.0706662696134723,9.76261596366368
"132","N1810","MONTHLY","EAT",0.0665204690654429,0.0616890955144869,8.52346910542068
"133","N1810","MONTHLY","BAT",0.0815366291454059,0.0719391851792807,9.87785309227988
"134","N1810","MONTHLY","BET",0.0910870015686608,0.0801457194235679,10.9968157667412
"135","N1810","MONTHLY","BEAT",0.0777008416717717,0.0703713080090798,9.68130041675027
"136","N1810","MONTHLY","medianBEAT",0.0723955617264088,0.0654483385616181,8.99099185784941
"137","N1810","MONTHLY","meanBaggedBEAT",0.0919737857054731,0.0787399301639173,10.820623014485
"138","N1810","MONTHLY","medianBaggedBEAT",0.0915505306520552,0.0799206842146659,10.9898634086161
"139","N1810","MONTHLY","meanPertBEAT",0.0817904422358047,0.0728211665075732,9.9628115045778
"140","N1810","MONTHLY","medianPertBEAT",0.0807278640000115,0.0729493066557185,10.0024744515506
