"","Series","Period","Method","RMSE","MAE","MAPE"
"62","N0155","YEARLY","EAT",0.605142647454202,0.513584482120973,72.82611819039
"63","N0155","YEARLY","BAT",0.624507900326151,0.538248633808877,75.6624022743058
"64","N0155","YEARLY","BET",0.370024847115157,0.301066456958517,43.9566071682983
"65","N0155","YEARLY","BEAT",0.550639483050011,0.466481519979267,66.3182720867894
"66","N0155","YEARLY","medianBEAT",0.388517000336018,0.326009596192558,46.7919699903272
"67","N0155","YEARLY","meanBaggedBEAT",0.299167188203378,0.251539634655205,34.4685536176279
"68","N0155","YEARLY","medianBaggedBEAT",0.288713406685159,0.243294434541904,33.1199531731896
"69","N0155","YEARLY","meanPertBEAT",0.35269934874469,0.265742059631126,40.2813138222883
"70","N0155","YEARLY","medianPertBEAT",0.35569319606735,0.275775886366712,41.1618745211017
"71","N0156","YEARLY","Auto.Arima",0.369564297890134,0.329372065976186,9.01098517803426
"72","N0156","YEARLY","BSTS",0.649426712788884,0.570966633966179,15.5621132794635
"73","N0156","YEARLY","ETS",0.224220343060668,0.208784329965745,5.80092629246211
"74","N0156","YEARLY","THETA",0.302011098665136,0.273603461543141,7.46464220603491
"75","N0156","YEARLY","BEA",0.410235516733832,0.369707676636037,10.1246749166533
"76","N0156","YEARLY","EAT",0.109236803388373,0.0881843114662632,2.44908975482048
"77","N0156","YEARLY","BAT",0.245185268208495,0.208911746133075,5.70281875048761
"78","N0156","YEARLY","BET",0.19443001839793,0.168715834129594,4.63279912196356
"79","N0156","YEARLY","BEAT",0.237400246440986,0.208879892091242,5.72734563598124
"80","N0156","YEARLY","medianBEAT",0.293193931738816,0.269078197970965,7.40595573524818
"81","N0156","YEARLY","meanBaggedBEAT",0.308954342475352,0.264768143008949,7.2186950168004
"82","N0156","YEARLY","medianBaggedBEAT",0.318259755524547,0.278228089483743,7.60160320152459
"83","N0156","YEARLY","meanPertBEAT",0.255205036485754,0.208937279832076,5.67692908310206
"84","N0156","YEARLY","medianPertBEAT",0.226797348540883,0.186866873639566,5.08864867060641
"85","N0157","YEARLY","Auto.Arima",0.519337119968159,0.469753844343131,13.8871109744432
"86","N0157","YEARLY","BSTS",0.844922760535451,0.762657404213271,22.5301556970888
"87","N0157","YEARLY","ETS",0.782007595310151,0.706513877371703,20.8744116633079
"88","N0157","YEARLY","THETA",0.0491290923285836,0.0437254690873888,1.29291676631485
"89","N0157","YEARLY","BEA",0.715357255322992,0.646308375309368,19.0972261116133
"90","N0157","YEARLY","EAT",0.427497068205467,0.386949008112502,11.4436216583466
"91","N0157","YEARLY","BAT",0.448381215535915,0.405663517059691,11.9955363362736
"92","N0157","YEARLY","BET",0.535799819329322,0.484583528069215,14.3246365658952
"93","N0157","YEARLY","BEAT",0.531683561313534,0.480876107137694,14.2152551680322
"94","N0157","YEARLY","medianBEAT",0.650610459914588,0.588133860857417,17.3807613188755
"95","N0157","YEARLY","meanBaggedBEAT",0.65665430209397,0.596763298612926,17.641542331483
"96","N0157","YEARLY","medianBaggedBEAT",0.601952694726063,0.54032305816364,15.962367269815
"97","N0157","YEARLY","meanPertBEAT",0.571908044241037,0.511054681905629,15.0947335061473
"98","N0157","YEARLY","medianPertBEAT",0.564942364216714,0.505583298709105,14.9346941033901
"99","N0158","YEARLY","Auto.Arima",0.155796285101219,0.126001858663316,4.01912670400004
"100","N0158","YEARLY","BSTS",0.113821661246236,0.0982544618146223,3.20061848131352
"101","N0158","YEARLY","ETS",0.128427423018693,0.0807294845666196,2.75796197247775
"102","N0158","YEARLY","THETA",0.286237230950262,0.235040270441699,7.50788851129057
"103","N0158","YEARLY","BEA",0.103606978493226,0.0806727709866179,2.64074033300059
"104","N0158","YEARLY","EAT",0.141967525839812,0.119000152530645,3.8211442115423
"105","N0158","YEARLY","BAT",0.178753959934538,0.145830975641547,4.65385843408407
"106","N0158","YEARLY","BET",0.127688247738735,0.109751020247747,3.54830813731347
"107","N0158","YEARLY","BEAT",0.134241486265246,0.113813729851639,3.66601277898511
"108","N0158","YEARLY","medianBEAT",0.133062242087074,0.112128160238969,3.60987259265678
"109","N0158","YEARLY","meanBaggedBEAT",0.0991169110650156,0.0685922500174848,2.26084667370663
"110","N0158","YEARLY","medianBaggedBEAT",0.104356925722967,0.0747745830252283,2.50356307123273
"111","N0158","YEARLY","meanPertBEAT",0.119534066353354,0.0804041788508217,2.76315939347922
"112","N0158","YEARLY","medianPertBEAT",0.122822400024492,0.103424048220672,3.34303880201217
"113","N0159","YEARLY","Auto.Arima",0.928255032645576,0.873128990807703,18.7034058898213
"114","N0159","YEARLY","BSTS",0.967670524827529,0.92338873052382,19.9117668699409
"115","N0159","YEARLY","ETS",0.663375412567197,0.628619702348227,13.5488007723502
"116","N0159","YEARLY","THETA",1.38803638159464,1.29159806401959,27.5255303882538
"117","N0159","YEARLY","BEA",0.852572164075915,0.808379141226584,17.3879911773708
"118","N0159","YEARLY","EAT",0.991636808914687,0.931115585725173,19.9259123501418
"119","N0159","YEARLY","BAT",1.09360693594689,1.02937192845037,22.0469010493387
"120","N0159","YEARLY","BET",1.00443524998006,0.947868832297212,20.328699343515
"121","N0159","YEARLY","BEAT",0.985378208365105,0.929183871924835,19.9223759800916
"122","N0159","YEARLY","medianBEAT",0.947720437790979,0.898258860665762,19.3075863798811
"123","N0159","YEARLY","meanBaggedBEAT",1.06476636361651,1.01846796591822,21.9796416908118
"124","N0159","YEARLY","medianBaggedBEAT",1.1401176710628,1.08670820583935,23.4070669238508
"125","N0159","YEARLY","meanPertBEAT",1.12343712293749,1.07315495705089,23.1408587525727
"126","N0159","YEARLY","medianPertBEAT",1.14032959825475,1.08626683912959,23.3908380549089
"127","N0160","YEARLY","Auto.Arima",0.168025303264281,0.157493985126859,9.44527803593515
"128","N0160","YEARLY","BSTS",0.0780371411895921,0.0649379421786017,3.88137450645098
"129","N0160","YEARLY","ETS",0.113490092858476,0.104086088211569,6.23804045418949
"130","N0160","YEARLY","THETA",0.0881493498594161,0.0768507488661604,4.60278533217163
"131","N0160","YEARLY","BEA",0.118334375818806,0.108839338505677,6.52156433219187
"132","N0160","YEARLY","EAT",0.122077928235342,0.112810274068196,6.76203460743209
"133","N0160","YEARLY","BAT",0.109435222211002,0.099760892057207,5.97647929151925
"134","N0160","YEARLY","BET",0.092724485486177,0.0819582597521105,4.90740009760403
"135","N0160","YEARLY","BEAT",0.110446095617048,0.100842191095798,6.04186958218681
"136","N0160","YEARLY","medianBEAT",0.100470560161614,0.0904684185388649,5.42041289318056
"137","N0160","YEARLY","meanBaggedBEAT",0.0504975932215206,0.0407701738066851,2.43807695662206
"138","N0160","YEARLY","medianBaggedBEAT",0.0644817094822904,0.0585594490307391,3.52692888464208
"139","N0160","YEARLY","meanPertBEAT",0.0571455516393657,0.0417378376935418,2.49051090798833
"140","N0160","YEARLY","medianPertBEAT",0.10898856403322,0.0997955192722858,5.98636594651707
